A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
6.11	0.156	0.125	2.15	1.72	0.04167	0.09775	0.341022	0.641015	2.58	0.0955	0	0	SSC4D	8140403	chr7:76018646-76039012	136853	scavenger receptor cysteine rich family member with 4 domains	S4D-SRCRB, SRCRB-S4D, SRCRB4D, SSC4D
6	0.168	0.176	2.17	2.27	0.0397	0.03172	0.338704	0.526327	3.3	0.0535	0	0	ZP3 // ZP3	8133728	chr7:76026868-76071388	NA	NA	NA
7.45	-0.296	-0.214	-3.49	-2.53	0.00178	0.01816	0.223395	0.480602	6.51	0.00527	0	0	MIOS	8131479	chr7:7606616-7647112	54468	meiosis regulator for oocyte development	MIO, Sea4, MIOS
6.79	0.102	-0.171	1.14	-1.9	0.2666	0.0684	0.579456	0.606283	4.72	0.01818	0	0	DTX2 // DTX2 // DTX2 // DTX2	8133736	chr7:76091018-76135308	NA	NA	NA
6.35	-0.032	-0.063	-0.45	-0.87	0.65699	0.39053	0.842782	0.805009	0.38	0.68652	0	0	FDPSP2 // FDPS // FDPS // FDPS // FDPS	8140420	chr7:76099331-76103612	NA	NA	NA
6.47	0.042	0.103	0.67	1.65	0.50802	0.11174	0.752497	0.650918	1.37	0.27148	0	0	UPK3B // UPK3B // UPK3B	8133741	chr7:76139745-76157200	NA	NA	NA
7.16	-0.086	0.009	-0.73	0.08	0.47369	0.9385	0.729295	0.984431	0.39	0.67805	0	0	 // SPDYE2 // SPDYE5 // SPDYE6 // SPDYE2B // SPDYE1 // SPDYE3 // SPDYE8P // SPDYE7P	8140424	chr7:76163011-76170725	NA	NA	NA
7.26	-0.062	-0.02	-1	-0.32	0.32481	0.75396	0.626163	0.935094	0.53	0.59665	0	0	LOC100133091	8133752	chr7:76178677-76257299	100133091	uncharacterized LOC100133091	LOC100133091
6.78	-0.025	0.021	-0.38	0.33	0.7039	0.74328	0.869709	0.932258	0.26	0.77576	0	0	POMZP3 // POMZP3 // ZP3 // ZP3 // POM121C	8140433	chr7:76239303-76256620	NA	NA	NA
6.63	-0.041	-0.022	-0.56	-0.3	0.57886	0.76556	0.79835	0.938528	0.16	0.85436	0	0	FDPSP2 // FDPS // FDPS // FDPS // FDPS	8140443	chr7:76597578-76598485	NA	NA	NA
8.47	-0.007	-0.126	-0.05	-0.8	0.96288	0.42898	0.98692	0.820321	0.41	0.66987	0	0	DTX2P1-UPK3BP1-PMS2P11 // PMS2P4 // PMS2P9 // PMS2P3 // PMS2 // DTX2 // DTX2 // DTX2 // DTX2 // PMS2P1 // PMS2P2 // PMS2P5 // PMS2P5 // PMS2P5 // PMS2P4 // PMS2P4	8133754	chr7:76610264-76648278	NA	NA	NA
7.02	0.088	-0.009	1.69	-0.18	0.10259	0.85687	0.42029	0.964322	2.14	0.13844	0	0	DNAAF5 // DNAAF5	8131000	chr7:766338-829667	NA	NA	NA
8.24	-0.264	-0.016	-1.19	-0.07	0.24667	0.94156	0.562764	0.985438	0.88	0.42598	0	0	SPDYE8P // SPDYE3 // SPDYE2 // SPDYE6 // SPDYE2B // SPDYE7P // SPDYE5 // SPDYE1	8140445	chr7:76652251-76661678	NA	NA	NA
6.89	-0.098	-0.01	-0.88	-0.09	0.38474	0.92822	0.66675	0.980931	0.47	0.62822	0	0	 // SPDYE2 // SPDYE5 // SPDYE6 // SPDYE2B // SPDYE1 // SPDYE3 // SPDYE8P // SPDYE7P	8140454	chr7:76682095-76688755	NA	NA	NA
7.59	0.105	-0.056	0.99	-0.52	0.33134	0.60532	0.630728	0.886964	1.18	0.32303	0	0	FAM185A	8140461	chr7:76751002-76751433	222234	family with sequence similarity 185 member A	FAM185A
5.54	0.009	-0.059	0.09	-0.53	0.93272	0.60102	0.975955	0.886458	0.22	0.80251	0	0	CCDC146	8133770	chr7:76751934-76924525	57639	coiled-coil domain containing 146	CCDC146
6.16	-0.039	-0.043	-0.59	-0.64	0.56162	0.52496	0.786818	0.859199	0.25	0.77694	0	0	RPA3	8138189	chr7:7676347-7758239	6119	replication protein A3	REPA3, RP-A p14, RPA3
7.24	0.445	-0.13	1.32	-0.38	0.19959	0.70432	0.520971	0.921188	1.59	0.22329	0	0	FGL2	8140463	chr7:76822688-76829150	10875	fibrinogen like 2	T49, pT49, FGL2
6.71	-0.027	-0.083	-0.2	-0.6	0.84679	0.5532	0.940939	0.869858	0.19	0.82976	0	0	GSAP	8140468	chr7:76940640-76955563	54103	gamma-secretase activating protein	PION, GSAP
6.47	0.047	-0.051	0.28	-0.31	0.77821	0.76236	0.908098	0.937612	0.17	0.84101	0	0	 // GSAP	8140478	chr7:76958844-77035425	NA	NA	NA
8.59	-0.088	0.013	-0.61	0.09	0.54862	0.92793	0.779904	0.980757	0.29	0.75142	0	0	PTPN12 // PTPN12 // PTPN12	8133788	chr7:77166415-77269388	NA	NA	NA
7.1	-0.029	0.065	-0.46	1.03	0.64595	0.31164	0.83695	0.766896	1.17	0.3252	0	0	RSBN1L	8133809	chr7:77325760-77409008	222194	round spermatid basic protein 1 like	RSBN1L
5.76	0.025	-0.128	0.34	-1.76	0.73802	0.09122	0.888991	0.632911	2.53	0.09987	0	0	TMEM60	8140500	chr7:77423045-77427747	85025	transmembrane protein 60	C7orf35, DC32, TMEM60
7.04	-0.23	-0.106	-1.99	-0.92	0.05757	0.3685	0.366188	0.795393	1.98	0.15845	0	0	PHTF2 // PHTF2 // PHTF2 // PHTF2 // PHTF2	8133818	chr7:77428130-77586541	NA	NA	NA
5.67	-0.027	-0.007	-0.37	-0.09	0.71149	0.92567	0.875115	0.980346	0.08	0.9273	0	0	MAGI2	8140504	chr7:77646374-79082890	9863	membrane associated guanylate kinase, WW and PDZ domain containing 2	ACVRIP1, AIP-1, AIP1, ARIP1, MAGI-2, SSCAM, MAGI2
7.71	-0.232	-0.05	-1.63	-0.35	0.11519	0.72998	0.434876	0.927628	1.48	0.24755	0	0	GNAI1 // GNAI1	8133860	chr7:79764140-79848725	NA	NA	NA
8.49	0.008	0.001	0.06	0.01	0.95357	0.99467	0.984016	0.998891	0	0.99793	0	0		8133874	chr7:79947569-79947812	NA	NA	NA
8.49	-0.117	-0.127	-1.55	-1.68	0.13383	0.10484	0.453918	0.645617	1.75	0.19435	0	0	GLCCI1	8131496	chr7:8008412-8128710	113263	glucocorticoid induced 1	FAM117C, GCTR, GIG18, TSSN1, GLCCI1
9.96	-0.038	-0.109	-0.19	-0.56	0.84858	0.58062	0.941435	0.878708	0.16	0.85159	0	0	CD36 // CD36 // CD36 // CD36 // CD36 // CD36 // CD36 // CD36 // CD36	8133876	chr7:80231523-80306326	NA	NA	NA
6.11	-0.139	-0.163	-0.88	-1.02	0.38926	0.31529	0.670496	0.769528	0.61	0.54953	0	0	SEMA3C	8140534	chr7:80371854-80548667	10512	semaphorin 3C	SEMAE, SemE, SEMA3C
12.37	-0.005	-0.012	-0.07	-0.16	0.94554	0.87051	0.980311	0.967995	0.01	0.98642	0	0		8133896	chr7:80962917-80963147	NA	NA	NA
9.82	-0.014	-0.434	-0.08	-2.42	0.94012	0.02302	0.97798	0.493248	3.79	0.03646	0	0	HGF // HGF // HGF // HGF // HGF	8140556	chr7:81328322-81399454	NA	NA	NA
6.45	-0.284	-0.443	-2.47	-3.86	0.02052	0.00071	0.30211	0.23103	7.64	0.00256	0	0	ICA1 // ICA1 // ICA1 // ICA1	8138202	chr7:8152814-8302185	NA	NA	NA
5.84	0.061	-0.087	0.73	-1.05	0.47063	0.30375	0.727071	0.764026	1.61	0.22074	0	0	CACNA2D1	8140579	chr7:81579418-82073031	781	calcium voltage-gated channel auxiliary subunit alpha2delta 1	CACNA2, CACNL2A, CCHL2A, LINC01112, lncRNA-N3, CACNA2D1
7.37	0.06	-0.273	0.44	-1.97	0.667	0.06004	0.848441	0.588438	3.28	0.05409	0	0	SEMA3A	8140668	chr7:83587659-83824217	10371	semaphorin 3A	COLL1, HH16, Hsema-I, Hsema-III, SEMA1, SEMAD, SEMAIII, SEMAL, SemD, coll-1, SEMA3A
7.6	-0.274	-0.174	-1.66	-1.05	0.10976	0.30305	0.428848	0.76401	1.41	0.26342	0	0		8133902	chr7:84612872-84613825	NA	NA	NA
6.01	0.107	0.044	1.32	0.54	0.19795	0.59552	0.51945	0.88521	0.88	0.42538	0	0	NXPH1	8131506	chr7:8473585-8792593	30010	neurexophilin 1	NPH1, Nbla00697, NXPH1
6.03	-0.056	-0.042	-0.67	-0.5	0.50844	0.61924	0.752987	0.890408	0.24	0.7855	0	0		8140707	chr7:85010428-85010706	NA	NA	NA
8.69	-0.125	-0.087	-1.85	-1.3	0.0758	0.20703	0.390408	0.718374	1.81	0.18501	0	0	SUN1 // SUN1 // SUN1 // SUN1 // SUN1	8131013	chr7:855194-914557	NA	NA	NA
7.32	-0.033	-0.07	-0.27	-0.56	0.79168	0.57847	0.915194	0.877786	0.16	0.8542	0	0	KIAA1324L // KIAA1324L // KIAA1324L // KIAA1324L	8140709	chr7:86509238-86669531	NA	NA	NA
8.19	-0.221	-0.315	-1.15	-1.64	0.26278	0.11438	0.576189	0.650918	1.41	0.26299	0	0	DMTF1 // DMTF1 // DMTF1 // DMTF1 // DMTF1	8133914	chr7:86781728-86825644	NA	NA	NA
7.69	-0.288	-0.24	-2.32	-1.93	0.029	0.06496	0.317457	0.597547	3.08	0.06366	0	0	TMEM243	8140730	chr7:86825478-86849031	79161	transmembrane protein 243	C7orf23, MM-TRAG, MMTRAG, TMEM243
6.53	0.068	0.01	0.7	0.1	0.49311	0.92328	0.742469	0.979711	0.28	0.75537	0	0		8140737	chr7:86847929-86848028	NA	NA	NA
7.66	-0.444	-0.38	-2.55	-2.18	0.01743	0.03888	0.293575	0.550892	3.79	0.0365	0	0	CROT // CROT // CROT	8133938	chr7:86975009-87029110	NA	NA	NA
7.86	-0.069	-0.036	-0.19	-0.1	0.85199	0.92288	0.942676	0.979706	0.02	0.98239	0	0	ABCB1	8140782	chr7:87132948-87342570	5243	ATP binding cassette subfamily B member 1	ABC20, CD243, CLCS, GP170, MDR1, P-GP, PGY1, ABCB1
6.29	-0.124	-0.032	-1.02	-0.27	0.31846	0.79314	0.620971	0.946285	0.56	0.57949	0	0	SLC25A40	8140814	chr7:87465110-87505669	55972	solute carrier family 25 member 40	MCFP, SLC25A40
8.5	0.121	0.525	0.77	3.33	0.44876	0.00269	0.714184	0.294044	6.08	0.00704	0	0	SRI // SRI // SRI // SRI	8140828	chr7:87834432-87856308	NA	NA	NA
9.75	0.145	0.601	0.8	3.33	0.42907	0.00268	0.6995	0.294044	6.04	0.00719	0	0	STEAP4 // STEAP4 // STEAP4	8140840	chr7:87905744-87936209	NA	NA	NA
6.13	0.16	0.013	1.4	0.11	0.17308	0.91051	0.495767	0.97691	1.21	0.31404	0	0		8140850	chr7:88078407-88078546	NA	NA	NA
6.09	-0.226	-0.019	-2.23	-0.18	0.03498	0.85583	0.329154	0.964191	3.06	0.06455	0	0		8131042	chr7:883630-886641	NA	NA	NA
6.55	-0.101	-0.182	-0.99	-1.78	0.3321	0.08656	0.631205	0.627803	1.6	0.22238	0	0	GTPBP10 // GTPBP10	8134079	chr7:89975990-90020319	NA	NA	NA
6.7	-0.051	-0.093	-0.41	-0.75	0.68602	0.46019	0.858283	0.832923	0.28	0.75659	0	0	CLDN12 // CLDN12 // CLDN12	8134091	chr7:90032762-90045268	NA	NA	NA
6.52	-0.125	-0.118	-1.25	-1.18	0.22258	0.24934	0.543212	0.735252	0.99	0.38682	0	0	CDK14 // CDK14 // CDK14 // CDK14	8134098	chr7:90225811-90839904	NA	NA	NA
7.09	0.054	-0.058	0.72	-0.77	0.47627	0.44757	0.731136	0.827128	1.12	0.34282	0	0	FZD1	8134117	chr7:90893783-90898132	8321	frizzled class receptor 1	FZD1
5.72	-0.096	-0.184	-1.12	-2.16	0.27488	0.04088	0.58594	0.558585	2.32	0.11852	0	0	MTERF1	8140859	chr7:91502021-91510016	7978	mitochondrial transcription termination factor 1	MTERF, MTERF1
7.28	-0.265	-0.132	-2.52	-1.25	0.01863	0.22146	0.298477	0.723449	3.16	0.05946	0	0	AKAP9 // AKAP9	8134122	chr7:91570192-91739989	NA	NA	NA
7.95	0.019	-0.036	0.24	-0.45	0.81417	0.65575	0.924879	0.904018	0.24	0.78475	0	0	GET4	8131044	chr7:916191-936071	51608	golgi to ER traffic protein 4	C7orf20, CEE, CGI-20, TRC35, GET4
7.13	-0.071	-0.025	-0.51	-0.18	0.61134	0.85764	0.817707	0.964538	0.14	0.87326	0	0	CYP51A1	8140864	chr7:91741466-91764016	1595	cytochrome P450 family 51 subfamily A member 1	CP51, CYP51, CYPL1, LDM, P450-14DM, P450L1, CYP51A1
7.8	-0.118	-0.089	-1.02	-0.77	0.31558	0.44608	0.618702	0.826482	0.57	0.57261	0	0	KRIT1 // KRIT1 // KRIT1 // KRIT1 // KRIT1	8140878	chr7:91828283-91875414	NA	NA	NA
8.27	-0.21	-0.022	-3.2	-0.34	0.0037	0.73545	0.242587	0.9294	6.17	0.00659	0	0	ANKIB1	8134180	chr7:91875548-92028647	54467	ankyrin repeat and IBR domain containing 1	ANKIB1
7.82	-0.021	-0.011	-0.34	-0.19	0.73615	0.85138	0.887732	0.962979	0.06	0.94351	0	0	GATAD1 // GATAD1	8134201	chr7:92076765-92088742	NA	NA	NA
11.65	-0.308	-0.187	-3.24	-1.97	0.00331	0.05974	0.239752	0.588438	5.35	0.01162	0	0	ERVW-1 // ERVW-1	8140909	chr7:92097694-92107229	NA	NA	NA
7.15	-0.022	-0.053	-0.3	-0.72	0.76653	0.47751	0.901941	0.841596	0.26	0.77127	0	0	PEX1 // PEX1 // PEX1	8140915	chr7:92115983-92157845	NA	NA	NA
6.48	-0.236	-0.135	-2.39	-1.37	0.02449	0.18366	0.307856	0.70384	2.88	0.07461	0	0	 // RBM48	8134211	chr7:92158087-92167318	NA	NA	NA
6.58	-0.052	-0.062	-0.45	-0.54	0.65723	0.59565	0.842914	0.88521	0.17	0.84786	0	0	FAM133B // FAM133B // FAM133B // FAM133DP // FAM133B // FAM133CP	8140942	chr7:92190072-92219706	NA	NA	NA
8.24	-0.149	-0.154	-1.34	-1.38	0.19258	0.17989	0.515341	0.70384	1.23	0.3086	0	0	CDK6 // CDK6	8140955	chr7:92234235-92463222	NA	NA	NA
7.04	-0.016	-0.045	-0.15	-0.42	0.88395	0.67507	0.956256	0.91097	0.09	0.91175	0	0		8140965	chr7:92600317-92600610	NA	NA	NA
6.9	0.067	-0.009	0.51	-0.07	0.61361	0.94715	0.818618	0.986333	0.2	0.81996	0	0	SAMD9 // SAMD9	8140967	chr7:92728831-92747336	NA	NA	NA
6.73	0.283	-0.037	1.39	-0.18	0.17663	0.85814	0.499132	0.964674	1.48	0.24731	0	0	SAMD9L	8140971	chr7:92759368-92777680	219285	sterile alpha motif domain containing 9 like	ATXPC, C7orf6, DRIF2, UEF1, SAMD9L
6.01	-0.169	-0.147	-1.79	-1.56	0.08476	0.13027	0.398232	0.662934	1.91	0.16945	0	0	VPS50 // VPS50 // VPS50	8134219	chr7:92861653-92988338	NA	NA	NA
5.65	-0.143	0.001	-1.35	0.01	0.1896	0.99067	0.512468	0.997987	1.22	0.3114	0	0	CALCR // CALCR // CALCR	8140995	chr7:93053799-93204036	NA	NA	NA
13.33	-0.098	0.14	-0.74	1.06	0.46423	0.3007	0.722959	0.762639	1.64	0.21477	0	0	TFPI2 // TFPI2 // TFPI2	8141016	chr7:93514727-93520360	NA	NA	NA
6.78	-0.279	-0.175	-1.09	-0.68	0.28774	0.50302	0.596108	0.852757	0.6	0.55531	0	0	GNGT1	8134252	chr7:93535820-93540485	2792	G protein subunit gamma transducin 1	GNG1, GNGT1
8.98	-0.323	-0.483	-2.14	-3.2	0.042	0.0037	0.341683	0.350441	5.31	0.01188	0	0	GNG11	8134257	chr7:93551016-93555826	2791	G protein subunit gamma 11	GNGT11, GNG11
8.33	-0.248	-0.064	-2.39	-0.62	0.02448	0.53893	0.307856	0.865095	3.08	0.06346	0	0	BET1	8141024	chr7:93592085-93633690	10282	Bet1 golgi vesicular membrane trafficking protein	HBET1, BET1
6.45	0.051	0.182	0.43	1.53	0.67023	0.13753	0.85064	0.667605	1.25	0.3032	0	0	ADAP1 // ADAP1 // ADAP1 // ADAP1 // ADAP1	8137680	chr7:937540-994285	NA	NA	NA
10.91	0.374	-0.195	1.83	-0.95	0.07879	0.34877	0.393528	0.787269	4.01	0.03074	0	0	COL1A2	8134263	chr7:94023873-94060544	1278	collagen type I alpha 2 chain	OI4, COL1A2
7.86	-0.293	-0.18	-2.19	-1.35	0.03776	0.19014	0.334112	0.710094	2.45	0.10695	0	0	CASD1	8134318	chr7:94139184-94186280	64921	CAS1 domain containing 1	C7orf12, NBLA04196, CASD1
9.03	-0.228	-0.138	-2.18	-1.32	0.03916	0.20022	0.33807	0.716711	2.4	0.11103	0	0	SGCE // SGCE // SGCE	8141035	chr7:94214536-94285478	NA	NA	NA
11.77	-0.359	-0.271	-2.36	-1.78	0.02616	0.08682	0.313842	0.627803	3.03	0.06609	0	0	PEG10 // PEG10 // PEG10 // PEG10 // PEG10 // PEG10	8134339	chr7:94285637-94299007	NA	NA	NA
9.36	-0.23	-0.152	-1.8	-1.19	0.08449	0.24505	0.398226	0.731983	1.67	0.20845	0	0	 // RPS3A	8141050	chr7:94324337-94324587	NA	NA	NA
6.14	0.092	-0.001	1.42	-0.01	0.16823	0.991	0.489578	0.997993	1.35	0.27667	0	0		8134349	chr7:94463218-94463898	NA	NA	NA
6.48	-0.184	-0.106	-2.65	-1.53	0.01374	0.13832	0.28191	0.669397	3.54	0.04426	0	0	PPP1R9A // PPP1R9A // PPP1R9A // PPP1R9A // PPP1R9A	8134351	chr7:94536949-94925727	NA	NA	NA
7.06	-0.136	0.014	-1.16	0.12	0.25695	0.90415	0.57161	0.975299	1	0.3817	0	0		8134374	chr7:94905900-94905985	NA	NA	NA
5.26	0.284	0.054	3.92	0.75	6e-04	0.46063	0.223395	0.832923	8.67	0.00136	0	0	PON3	8141066	chr7:94989184-95025687	5446	paraoxonase 3	PON3
9.06	0.099	-0.104	0.58	-0.62	0.56472	0.54312	0.788474	0.867409	0.72	0.49642	0	0	PON2 // PON2	8141076	chr7:95034174-95064387	NA	NA	NA
5.5	0.066	-0.037	0.76	-0.43	0.45588	0.67325	0.717839	0.910341	0.72	0.4969	0	0	ASB4 // ASB4	8134376	chr7:95115213-95167071	NA	NA	NA
9.27	0.185	-0.052	0.98	-0.27	0.33592	0.78617	0.633287	0.944783	0.87	0.43075	0	0	PDK4	8141094	chr7:95212809-95225925	5166	pyruvate dehydrogenase kinase 4	PDK4
5.88	0.093	0.044	1.61	0.76	0.11903	0.4561	0.439195	0.830752	1.3	0.28918	0	0	DYNC1I1 // DYNC1I1 // DYNC1I1 // DYNC1I1 // DYNC1I1	8134384	chr7:95401866-95727738	NA	NA	NA
7.7	-0.078	-0.175	-0.76	-1.7	0.45593	0.10203	0.717839	0.644038	1.45	0.25452	0	0	SLC25A13 // SLC25A13 // SLC25A13	8141107	chr7:95749532-95951405	NA	NA	NA
9.48	-0.192	-0.178	-2.13	-1.98	0.04333	0.05874	0.343664	0.587122	2.82	0.07831	0	0	SEM1	8141133	chr7:96318079-96339203	7979	SEM1, 26S proteasome complex subunit	C7orf76, DSS1, ECD, SHFD1, SHFM1, SHSF1, Shfdg1, SEM1
7.59	-0.05	0.177	-0.69	2.43	0.49912	0.02242	0.74634	0.491823	5.37	0.01141	0	0	DLX6	8134407	chr7:96635290-96640352	1750	distal-less homeobox 6	DLX6
8.25	0.107	0.529	0.73	3.6	0.4721	0.00136	0.728327	0.246547	7.25	0.00326	0	0	DLX5	8141140	chr7:96649702-96654143	1749	distal-less homeobox 5	SHFM1D, DLX5
6.02	0.17	0.055	2.35	0.76	0.02713	0.45313	0.315968	0.830218	2.87	0.07565	0	0	ASNS // ASNS // ASNS // ASNS // ASNS // ASNS	8141150	chr7:97481440-97501796	NA	NA	NA
6.1	-0.004	-0.125	-0.03	-1.09	0.97484	0.28529	0.991055	0.754146	0.77	0.47268	0	0	LOC100506990	8134429	chr7:97516711-97517103	100506990	uncharacterized LOC100506990	LOC100506990
10.26	-0.011	-0.061	-0.16	-0.9	0.87617	0.37416	0.95298	0.797683	0.47	0.63201	0	0		8141166	chr7:97556412-97558762	NA	NA	NA
7.15	-0.096	-0.115	-0.93	-1.12	0.36182	0.2742	0.651666	0.74711	0.72	0.4984	0	0	MGC72080	8141169	chr7:97595901-97601648	389538	MGC72080 pseudogene	MGC72080
8.76	-0.078	0.112	-0.76	1.09	0.45671	0.28477	0.718338	0.753728	1.73	0.19804	0	0		8134431	chr7:97627637-97627934	NA	NA	NA
6.56	-0.174	-0.146	-1.37	-1.15	0.18141	0.26113	0.503175	0.74274	1.09	0.35251	0	0		8131512	chr7:9765870-9767915	NA	NA	NA
7.14	-0.109	-0.087	-1.56	-1.25	0.13038	0.22374	0.450946	0.724012	1.37	0.27314	0	0	LMTK2	8134435	chr7:97736197-97835601	22853	lemur tyrosine kinase 2	AATYK2, BREK, KPI-2, KPI2, LMR2, PPP1R100, cprk, hBREK, LMTK2
6.65	-0.007	-0.01	-0.11	-0.14	0.91618	0.88621	0.969021	0.971332	0.01	0.98885	0	0	BHLHA15	8134452	chr7:97841566-97842271	168620	basic helix-loop-helix family member a15	BHLHB8, MIST1, BHLHA15
7.08	0.062	0.083	1.16	1.56	0.25708	0.13186	0.57161	0.664378	1.31	0.28773	0	0	TECPR1	8141180	chr7:97846036-97881468	25851	tectonin beta-propeller repeat containing 1	TECPR1
8.66	0.048	0.156	0.57	1.85	0.57376	0.07675	0.794611	0.614724	1.79	0.18822	0	0	BRI3	8134454	chr7:97910978-97920839	25798	brain protein I3	I3, BRI3
8.04	-0.102	0.15	-0.72	1.06	0.48011	0.30116	0.734008	0.762777	1.59	0.22376	0	0	BAIAP2L1	8141206	chr7:97922061-98030380	55971	BAI1 associated protein 2 like 1	IRTKS, BAIAP2L1
6	-0.144	-0.15	-1.55	-1.62	0.13358	0.11732	0.453727	0.650992	1.68	0.20671	0	0		8134460	chr7:97937197-97939753	NA	NA	NA
10.04	-0.185	-0.165	-1.84	-1.64	0.07746	0.11324	0.392492	0.650918	2.04	0.15091	0	0	RPS3A // RPS3A	8141222	chr7:98015038-98015919	NA	NA	NA
6.22	0.015	0.062	0.27	1.12	0.78792	0.27145	0.9134	0.746636	0.69	0.51162	0	0	NPTX2	8134463	chr7:98246604-98259181	4885	neuronal pentraxin 2	NARP, NP-II, NP2, NPTX2
6.23	0.17	0.087	2.69	1.37	0.01247	0.18126	0.278516	0.70384	3.62	0.04145	0	0	TMEM130 // TMEM130 // TMEM130	8141228	chr7:98444111-98467691	NA	NA	NA
8.3	-0.101	-0.089	-1.26	-1.12	0.21757	0.27394	0.538651	0.7469	0.96	0.39749	0	0	TRRAP // TRRAP	8134470	chr7:98476113-98634100	NA	NA	NA
8.2	-0.148	-0.076	-2.05	-1.06	0.05077	0.30056	0.355969	0.762639	2.11	0.1428	0	0	SMURF1 // SMURF1 // SMURF1	8141241	chr7:98625064-98741723	NA	NA	NA
5.41	0.12	0.182	1.29	1.95	0.21004	0.06234	0.531972	0.594918	1.97	0.16084	0	0		8134550	chr7:98840302-98840411	NA	NA	NA
8.73	0.041	0.019	0.27	0.12	0.78704	0.90291	0.913258	0.975132	0.04	0.96335	0	0	ARPC1B	8134552	chr7:98867540-98992424	10095	actin related protein 2/3 complex subunit 1B	ARC41, p40-ARC, p41-ARC, ARPC1B
5.64	0.058	-0.014	0.99	-0.23	0.33301	0.81964	0.631558	0.953705	0.84	0.44491	0	0	MYH16	8134564	chr7:98870912-98895607	84176	myosin heavy chain 16 pseudogene	MHC20, MYH16P, MYH5, MYH16
8.96	0.05	0.063	0.53	0.67	0.6001	0.50865	0.810636	0.854759	0.25	0.78046	0	0	ARPC1A // ARPC1A	8134581	chr7:98923510-98963885	NA	NA	NA
7.43	-0.15	-0.085	-2.14	-1.21	0.04205	0.2388	0.341731	0.729692	2.31	0.12029	0	0	PDAP1	8141273	chr7:98992589-99006292	11333	PDGFA associated protein 1	HASPP28, PAP, PAP1, PDAP1
7.23	0.068	-0.009	1.07	-0.14	0.29366	0.88739	0.601095	0.971683	0.88	0.42604	0	0	BUD31	8134589	chr7:99006592-99017239	8896	BUD31 homolog	Cwc14, EDG-2, EDG2, G10, YCR063W, fSAP17, BUD31
6.43	0.062	0.075	1.04	1.26	0.30848	0.21995	0.612763	0.72251	0.9	0.41786	0	0	ATP5J2-PTCD1 // PTCD1	8141283	chr7:99014362-99036431	NA	NA	NA
7.45	0.014	0.002	0.2	0.03	0.84432	0.97813	0.940044	0.993854	0.02	0.97719	0	0	CPSF4 // CPSF4	8134599	chr7:99036596-99054996	NA	NA	NA
8.54	0.042	0.029	0.37	0.26	0.71138	0.80048	0.875069	0.947853	0.07	0.92968	0	0	ATP5J2 // ATP5J2 // ATP5J2 // ATP5J2	8141295	chr7:99055784-99063810	NA	NA	NA
6.39	0.061	0.177	0.77	2.23	0.44859	0.03489	0.714071	0.537451	2.57	0.09677	0	0		8141303	chr7:99065860-99066197	NA	NA	NA
6.1	0.091	0.027	1.29	0.38	0.20898	0.70414	0.531093	0.921188	0.88	0.42854	0	0	ZNF789 // ZNF789	8134613	chr7:99070513-99085217	NA	NA	NA
6.93	-0.056	-0.1	-0.82	-1.47	0.41792	0.15416	0.691004	0.686395	1.08	0.35332	0	0	ZNF394	8141305	chr7:99090854-99097920	84124	zinc finger protein 394	ZKSCAN14, ZSCAN46, ZNF394
6.59	-0.097	-0.181	-1.98	-3.7	0.05846	0.00105	0.366314	0.237622	6.86	0.00418	0	0	ZKSCAN5 // ZKSCAN5	8134621	chr7:99102296-99131444	NA	NA	NA
5.65	-0.005	-0.062	-0.07	-0.87	0.94568	0.3933	0.980334	0.806146	0.47	0.63267	0	0	FAM200A	8141311	chr7:99143923-99149716	221786	family with sequence similarity 200 member A	C7orf38, FAM200A
8.06	-0.203	-0.218	-1.61	-1.73	0.11984	0.09603	0.439878	0.641015	1.87	0.17559	0	0	ZNF655 // ZNF655 // ZNF655 // ZNF655 // ZNF655 // ZNF655 // ZNF655 // ZNF655	8134631	chr7:99156045-99174076	NA	NA	NA
7.29	-0.087	-0.053	-1.16	-0.7	0.25803	0.48884	0.572391	0.845598	0.68	0.51575	0	0	ZSCAN25	8134644	chr7:99214571-99230030	221785	zinc finger and SCAN domain containing 25	ZNF498, ZSCAN25
5.83	0.207	0.12	1.88	1.09	0.07123	0.28524	0.384686	0.754113	1.79	0.18775	0	0		8141358	chr7:99293799-99297657	NA	NA	NA
5.72	0.063	0.088	0.74	1.03	0.46532	0.31121	0.723255	0.766463	0.57	0.57393	0	0	OR2AE1	8141361	chr7:99473685-99474656	81392	olfactory receptor family 2 subfamily AE member 1	OR2AE2, OR2AE1
6.56	-0.017	-0.04	-0.21	-0.51	0.83561	0.61458	0.935797	0.889601	0.13	0.87751	0	0	TRIM4 // TRIM4	8141363	chr7:99488036-99517166	NA	NA	NA
7.61	-0.088	-0.121	-1.1	-1.51	0.28377	0.14468	0.593223	0.675366	1.21	0.31458	0	0	ZKSCAN1 // ZKSCAN1 // ZKSCAN1	8134680	chr7:99613219-99636954	NA	NA	NA
