A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
13.25	0.063	0.25	0.80708	0.956447	0.06	0.80708	0	A_23_P170058	5690	PSMB2
10.81	0.222	0.92	0.37274	0.803164	0.85	0.37274	0	NA	NA	NA
12.19	-0.243	-0.89	0.3903	0.814375	0.79	0.3903	0	NA	NA	NA
11.9	-0.636	-2.06	0.05982	0.512995	4.26	0.05982	0	NA	NA	NA
15.36	-0.225	-0.5	0.62322	0.902848	0.25	0.62322	0	NA	NA	NA
12.17	0.029	0.1	0.92545	0.981529	0.01	0.92545	0	A_24_P125690	64981	MRPL34
9.09	0.614	2.3	0.0393	0.446222	5.27	0.0393	0	NA	NA	NA
9.54	-0.136	-0.42	0.68074	0.919138	0.18	0.68074	0	NA	NA	NA
7.89	-1.055	-1.68	0.11813	0.59773	2.81	0.11813	0	NA	NA	NA
12.9	0.148	0.51	0.61922	0.90222	0.26	0.61922	0	NA	NA	NA
9.44	0.088	0.21	0.83336	0.961712	0.05	0.83336	0	NA	NA	NA
9.08	0.247	0.51	0.6218	0.902848	0.26	0.6218	0	NA	NA	NA
11.4	-0.4	-1.22	0.24331	0.711714	1.5	0.24331	0	NA	NA	NA
11.47	0.247	0.84	0.41565	0.828815	0.71	0.41565	0	NA	NA	NA
11.72	-0.424	-1.09	0.29411	0.747997	1.2	0.29411	0	A_24_P14010	4836	NMT1
9.83	0.359	0.67	0.51583	0.872161	0.45	0.51583	0	NA	NA	NA
9.07	0.535	1.88	0.08359	0.54715	3.52	0.08359	0	NA	NA	NA
9.13	-0.347	-0.79	0.44249	0.840502	0.63	0.44249	0	A_24_P807031	92270	LOC92270
7.81	-1.675	-2.51	0.02632	0.387175	6.3	0.02632	0	A_32_P190303	164832	LONRF2
10.24	0.18	0.61	0.5495	0.881614	0.38	0.5495	0	A_23_P134147	9841	ZBTB24
12.01	0.617	2.51	0.02636	0.387175	6.3	0.02636	0	NA	NA	NA
11.09	-0.638	-1.86	0.08552	0.551072	3.47	0.08552	0	NA	NA	NA
9.86	-0.404	-1.61	0.13206	0.617203	2.59	0.13206	0	A_32_P71447	23310	NCAPD3
12.2	-0.318	-1.33	0.20582	0.679372	1.78	0.20582	0	A_23_P43049	10671	DCTN6
9.64	0.414	0.98	0.34745	0.786759	0.95	0.34745	0	NA	NA	NA
8.48	0.441	1.36	0.19833	0.674679	1.84	0.19833	0	NA	NA	NA
10.45	0.341	0.88	0.39284	0.815066	0.78	0.39284	0	NA	NA	NA
9.31	0.318	1.05	0.31213	0.759979	1.11	0.31213	0	NA	NA	NA
11.33	0.312	1.19	0.25656	0.719854	1.41	0.25656	0	A_23_P24616	54414	SIAE
11.85	-0.055	-0.19	0.85509	0.967815	0.03	0.85509	0	A_23_P169629	6472	SHMT2
9.68	0.263	0.83	0.42439	0.83316	0.68	0.42439	0	NA	NA	NA
8.49	0.961	3.36	0.0052	0.19687	11.3	0.0052	0	NA	NA	NA
12.97	0.212	0.86	0.40561	0.821137	0.74	0.40561	0	NA	NA	NA
8.65	-0.403	-0.98	0.34421	0.784439	0.96	0.34421	0	A_23_P434430	90594	ZNF439
10.28	0.425	1.4	0.18589	0.667021	1.95	0.18589	0	A_23_P502553	23087	TRIM35
8.57	0.444	1.48	0.16331	0.648146	2.19	0.16331	0	A_24_P152929	NA	
10.97	-0.525	-1.84	0.08855	0.551072	3.4	0.08855	0	NA	NA	NA
10.92	0.142	0.46	0.65013	0.909458	0.22	0.65013	0	A_24_P142442	26073	POLDIP2
10.53	0.265	0.57	0.57782	0.891108	0.33	0.57782	0	NA	NA	NA
10.64	-1.038	-3.62	0.00316	0.157536	13.13	0.00316	0	NA	NA	NA
12.47	0.226	0.88	0.39369	0.815398	0.78	0.39369	0	NA	NA	NA
9.74	-0.214	-0.58	0.57313	0.888388	0.33	0.57313	0	A_24_P213370	NA	
14.12	-0.682	-1.96	0.07242	0.531719	3.83	0.07242	0	NA	NA	NA
13.04	-0.492	-1.2	0.25018	0.716155	1.45	0.25018	0	NA	NA	NA
7.4	-4.579	-14.66	0	8e-06	214.84	0	-1	NA	NA	NA
10.78	0.115	0.33	0.74711	0.942483	0.11	0.74711	0	A_24_P294124	9792	SERTAD2
12.96	-0.294	-1.24	0.23581	0.704797	1.55	0.23581	0	NA	NA	NA
12.24	0.287	1.21	0.24778	0.714548	1.47	0.24778	0	A_23_P114616	81573	ANKRD13C
9.89	0.046	0.11	0.91105	0.977987	0.01	0.91105	0	NA	NA	NA
10.46	0.42	1.15	0.27299	0.729897	1.31	0.27299	0	NA	NA	NA
9.83	-0.73	-1.98	0.06908	0.52698	3.94	0.06908	0	NA	NA	NA
11.9	-0.23	-0.86	0.40651	0.821289	0.74	0.40651	0	A_24_P98613	81619	TSPAN14
12.74	-0.573	-1.36	0.19594	0.673258	1.86	0.19594	0	A_23_P72737	8519	IFITM1
10.97	-0.291	-0.98	0.34661	0.785991	0.95	0.34661	0	NA	NA	NA
10.57	-0.082	-0.3	0.76541	0.946189	0.09	0.76541	0	NA	NA	NA
11	0.285	0.82	0.42619	0.834278	0.68	0.42619	0	NA	NA	NA
13.23	0.039	0.1	0.92214	0.981107	0.01	0.92214	0	A_23_P217609	6173	RPL36A
12.63	0.095	0.31	0.76096	0.946189	0.1	0.76096	0	NA	NA	NA
8.9	-0.005	-0.02	0.98347	0.995018	0	0.98347	0	A_23_P425104	23476	BRD4
11.22	-0.176	-0.61	0.55227	0.882819	0.37	0.55227	0	A_24_P127928	25782	RAB3GAP2
10.42	0.204	0.58	0.56936	0.887603	0.34	0.56936	0	A_23_P150741	26005	DKFZP586P0123
11.25	0.54	1.86	0.0854	0.551072	3.47	0.0854	0	NA	NA	NA
12.85	0.05	0.13	0.89675	0.974402	0.02	0.89675	0	NA	NA	NA
8.25	-0.264	-0.62	0.54499	0.880975	0.39	0.54499	0	A_24_P729905	653268	CTGLF4
10.18	0.452	1.43	0.17612	0.659237	2.05	0.17612	0	NA	NA	NA
12.57	0.448	1.06	0.30919	0.759343	1.12	0.30919	0	NA	NA	NA
9.94	0.574	1.84	0.08877	0.551072	3.39	0.08877	0	A_24_P416660	112812	MGC19604
10.07	0.312	1.05	0.31201	0.759979	1.11	0.31201	0	A_24_P224776	25804	LSM4
10.12	-0.04	-0.12	0.90728	0.976695	0.01	0.90728	0	A_24_P873764	613	BCR
8.73	-0.314	-0.53	0.60297	0.897003	0.28	0.60297	0	NA	NA	NA
7.84	-1.842	-4.17	0.00113	0.08459	17.4	0.00113	0	NA	NA	NA
10.78	-0.523	-0.99	0.34116	0.7816	0.98	0.34116	0	NA	NA	NA
11.38	-0.317	-0.88	0.39676	0.815558	0.77	0.39676	0	A_23_P161458	55301	OLAH
11.81	0.064	0.24	0.81397	0.958005	0.06	0.81397	0	NA	NA	NA
10.65	0.5	1.85	0.08787	0.551072	3.41	0.08787	0	NA	NA	NA
10.57	0.116	0.45	0.66241	0.913445	0.2	0.66241	0	A_23_P78835	126208	ZNF787
8.76	-0.747	-1.13	0.27857	0.736781	1.28	0.27857	0	NA	NA	NA
8.23	-0.4	-0.67	0.51435	0.872118	0.45	0.51435	0	NA	NA	NA
9.23	-0.127	-0.4	0.69583	0.925776	0.16	0.69583	0	NA	NA	NA
10.65	-1.459	-1.64	0.1249	0.60559	2.7	0.1249	0	NA	NA	NA
12.31	0.124	0.51	0.62035	0.902713	0.26	0.62035	0	NA	NA	NA
9.27	0.076	0.2	0.84673	0.965928	0.04	0.84673	0	NA	NA	NA
12.96	-1.133	-3.18	0.00743	0.229028	10.08	0.00743	0	NA	NA	NA
12.45	0.014	0.05	0.96211	0.991128	0	0.96211	0	A_23_P215900	51435	SCARA3
8.95	0.109	0.26	0.79691	0.954847	0.07	0.79691	0	NA	NA	NA
8.82	0.557	1.91	0.07888	0.542432	3.65	0.07888	0	NA	NA	NA
9.62	-1.172	-2.48	0.02805	0.397707	6.13	0.02805	0	NA	NA	NA
11	0.215	0.71	0.4908	0.859497	0.5	0.4908	0	NA	NA	NA
10.31	-0.794	-1.18	0.26074	0.722539	1.38	0.26074	0	NA	NA	NA
12.55	-0.267	-0.58	0.57082	0.887603	0.34	0.57082	0	NA	NA	NA
13.79	-0.392	-1.33	0.20681	0.679641	1.77	0.20681	0	A_23_P487	7371	UCK2
12.75	0.136	0.29	0.7766	0.949103	0.08	0.7766	0	A_24_P58308	NA	
9.27	-0.736	-0.95	0.35729	0.79161	0.91	0.35729	0	NA	NA	NA
11.15	0.024	0.06	0.94957	0.988087	0	0.94957	0	NA	NA	NA
9.02	0.358	1.29	0.22036	0.692773	1.66	0.22036	0	NA	NA	NA
8.44	-0.261	-0.86	0.40604	0.821289	0.74	0.40604	0	NA	NA	NA
9.43	-0.185	-0.34	0.74033	0.940783	0.11	0.74033	0	NA	NA	NA
8.79	-0.31	-0.59	0.56686	0.887603	0.35	0.56686	0	NA	NA	NA
10.85	0.355	1.19	0.25472	0.719112	1.42	0.25472	0	NA	NA	NA
8.83	0.622	1.96	0.0715	0.529978	3.86	0.0715	0	A_23_P9465	2356	FPGS
9.66	-0.044	-0.17	0.86982	0.969942	0.03	0.86982	0	A_23_P88630	641	BLM
8.39	0.256	0.81	0.43238	0.835605	0.66	0.43238	0	NA	NA	NA
11.56	0.048	0.11	0.91518	0.980199	0.01	0.91518	0	A_24_P50554	391655	LOC391655
12.81	0.348	0.96	0.35305	0.789555	0.93	0.35305	0	NA	NA	NA
9.96	0.255	1.05	0.31453	0.760895	1.1	0.31453	0	NA	NA	NA
10.09	0.11	0.4	0.69642	0.925813	0.16	0.69642	0	A_23_P46017	56267	RP11-82K18.3
8.74	-1.573	-1.8	0.09527	0.563731	3.24	0.09527	0	NA	NA	NA
11.63	-0.067	-0.15	0.88498	0.971495	0.02	0.88498	0	NA	NA	NA
11.03	0.299	0.47	0.64593	0.909171	0.22	0.64593	0	NA	NA	NA
8.35	0.14	0.28	0.7861	0.952145	0.08	0.7861	0	NA	NA	NA
9.97	0.938	2.68	0.01898	0.336733	7.2	0.01898	0	NA	NA	NA
11.2	-0.402	-1.48	0.16346	0.648146	2.19	0.16346	0	A_23_P44257	54951	COMMD8
9.04	-0.566	-2.18	0.04847	0.474002	4.76	0.04847	0	NA	NA	NA
9.44	0.126	0.44	0.66916	0.915706	0.19	0.66916	0	NA	NA	NA
11.42	-0.301	-1.22	0.24424	0.712289	1.49	0.24424	0	A_24_P411815	136647	C7orf11
9.35	0.164	0.45	0.6581	0.912047	0.21	0.6581	0	NA	NA	NA
10.63	0.055	0.22	0.82974	0.960792	0.05	0.82974	0	NA	NA	NA
13.95	0.108	0.43	0.67552	0.917865	0.18	0.67552	0	A_23_P82000	7005	TEAD3
8.7	-0.809	-1.43	0.17594	0.658998	2.05	0.17594	0	NA	NA	NA
9.94	0.653	1.39	0.18848	0.667581	1.93	0.18848	0	A_23_P22119	5339	PLEC1
10.73	-0.023	-0.07	0.94744	0.987204	0	0.94744	0	A_24_P345498	7520	XRCC5
8.49	1.125	3.82	0.0022	0.125051	14.56	0.0022	0	A_23_P107166	79777	ACBD4
10.85	-1.391	-4.5	0.00062	0.063037	20.29	0.00062	0	NA	NA	NA
9.89	1.897	5.23	0.00017	0.027717	27.35	0.00017	1	NA	NA	NA
10.45	1.585	5.48	0.00011	0.021218	30.07	0.00011	1	NA	NA	NA
9.74	-0.174	-0.59	0.5627	0.886125	0.35	0.5627	0	NA	NA	NA
10.45	0.494	1.64	0.12595	0.605922	2.68	0.12595	0	NA	NA	NA
10.44	0.03	0.11	0.91684	0.980527	0.01	0.91684	0	NA	NA	NA
8.68	0.031	0.08	0.93505	0.984132	0.01	0.93505	0	NA	NA	NA
10.12	-2.843	-9.31	0	0.000397	86.6	0	-1	NA	NA	NA
8.78	-0.586	-1.42	0.17814	0.660532	2.03	0.17814	0	A_23_P138975	10179	RBM7
14.97	-0.864	-3.18	0.00738	0.228693	10.1	0.00738	0	NA	NA	NA
11.64	-0.29	-0.53	0.60291	0.897003	0.28	0.60291	0	NA	NA	NA
8.66	0.291	0.63	0.54148	0.879093	0.39	0.54148	0	NA	NA	NA
10.84	0.408	1.49	0.16081	0.645433	2.22	0.16081	0	A_23_P3042	5529	PPP2R5E
10.21	0.131	0.43	0.67746	0.918008	0.18	0.67746	0	NA	NA	NA
9.81	0.188	0.51	0.62112	0.902848	0.26	0.62112	0	NA	NA	NA
9.04	0.756	3.11	0.00848	0.242601	9.65	0.00848	0	NA	NA	NA
9.14	3.208	4.66	0.00046	0.051323	21.74	0.00046	0	A_23_P253221	50649	ARHGEF4
8.75	0.62	1.65	0.12424	0.605031	2.71	0.12424	0	NA	NA	NA
11.12	0.46	1.5	0.15815	0.642819	2.25	0.15815	0	NA	NA	NA
11.19	-0.467	-1.23	0.24102	0.709129	1.51	0.24102	0	A_24_P3461	10934	MORF4
12.57	0.068	0.28	0.78076	0.950488	0.08	0.78076	0	A_23_P87635	84934	C12orf52
8.98	0.104	0.35	0.7337	0.93828	0.12	0.7337	0	A_23_P74526	10450	PPIE
14.12	0.995	4.22	0.00104	0.080686	17.79	0.00104	0	NA	NA	NA
9.95	-0.37	-0.97	0.34892	0.788121	0.95	0.34892	0	NA	NA	NA
11.67	-0.252	-0.5	0.62509	0.903509	0.25	0.62509	0	A_24_P247454	339781	LOC339781
10.22	0.126	0.37	0.71547	0.932029	0.14	0.71547	0	NA	NA	NA
10.12	-1.05	-2.87	0.01327	0.291487	8.25	0.01327	0	A_23_P78092	2123	EVI2A
11.21	-0.536	-1.44	0.17265	0.65571	2.09	0.17265	0	NA	NA	NA
8.18	-0.158	-0.42	0.68019	0.918856	0.18	0.68019	0	NA	NA	NA
11.65	-0.603	-1.65	0.12428	0.605031	2.71	0.12428	0	A_24_P247074	649545	LOC649545
8.13	0.023	0.04	0.96604	0.991279	0	0.96604	0	NA	NA	NA
9.01	-0.059	-0.23	0.82422	0.959776	0.05	0.82422	0	NA	NA	NA
10.97	0.416	0.88	0.39724	0.815558	0.77	0.39724	0	NA	NA	NA
10.75	0.497	1.45	0.17111	0.652912	2.1	0.17111	0	A_23_P36305	89849	ATG16L2
10.25	0.105	0.09	0.92824	0.9822	0.01	0.92824	0	NA	NA	NA
14.43	0.286	0.92	0.37224	0.803065	0.86	0.37224	0	NA	NA	NA
8.85	0.051	0.19	0.85592	0.967873	0.03	0.85592	0	NA	NA	NA
12.92	0.161	0.53	0.60823	0.898902	0.28	0.60823	0	A_23_P501849	6137	RPL13
9.97	0.482	0.87	0.40117	0.818037	0.75	0.40117	0	A_24_P142495	81850	KRTAP1-3
12.24	-0.424	-1.22	0.24388	0.712243	1.49	0.24388	0	NA	NA	NA
11.88	-0.064	-0.26	0.7998	0.95496	0.07	0.7998	0	A_23_P80773	58477	SRPRB
10.56	-0.219	-0.47	0.64946	0.909171	0.22	0.64946	0	NA	NA	NA
10.8	0.582	1.53	0.1499	0.634805	2.35	0.1499	0	NA	NA	NA
10.86	0.021	0.08	0.93884	0.984852	0.01	0.93884	0	NA	NA	NA
12.21	-0.116	-0.25	0.80907	0.957017	0.06	0.80907	0	NA	NA	NA
10.75	0.574	1.99	0.06844	0.526463	3.96	0.06844	0	A_23_P112397	54461	FBXW5
9.13	0.412	1.48	0.16197	0.646111	2.2	0.16197	0	NA	NA	NA
9.07	0.153	0.4	0.69742	0.925906	0.16	0.69742	0	NA	NA	NA
7.89	-1.124	-2.51	0.02642	0.387175	6.29	0.02642	0	NA	NA	NA
8.23	-1.521	-1.95	0.07357	0.533589	3.8	0.07357	0	NA	NA	NA
11.97	-0.207	-0.93	0.36918	0.80157	0.87	0.36918	0	A_24_P399362	56984	TNFSF5IP1
9.72	0.208	0.53	0.60617	0.898377	0.28	0.60617	0	NA	NA	NA
9.51	0.447	1.05	0.3135	0.760742	1.1	0.3135	0	NA	NA	NA
12.42	0.137	0.53	0.60331	0.897003	0.28	0.60331	0	NA	NA	NA
12.2	-0.089	-0.26	0.79897	0.954847	0.07	0.79897	0	NA	NA	NA
10.37	0.136	0.43	0.67197	0.916857	0.19	0.67197	0	NA	NA	NA
10.72	0.028	0.09	0.92592	0.981578	0.01	0.92592	0	NA	NA	NA
12.57	-0.377	-1.18	0.2603	0.72229	1.39	0.2603	0	A_23_P201002	55182	C1orf164
9.32	0.702	2.43	0.03038	0.407307	5.92	0.03038	0	NA	NA	NA
11.16	-0.841	-1.92	0.07807	0.540676	3.67	0.07807	0	A_24_P13032	7321	UBE2D1
10.33	0.268	0.97	0.3501	0.788209	0.94	0.3501	0	NA	NA	NA
11.03	-0.161	-0.53	0.60504	0.898082	0.28	0.60504	0	A_24_P253251	6541	SLC7A1
13.19	-0.235	-0.74	0.47475	0.855684	0.54	0.47475	0	A_23_P363896	125144	C17orf45
9.72	-0.184	-0.61	0.55188	0.882819	0.37	0.55188	0	A_23_P92552	5188	PET112L
9.49	1.413	2.35	0.03545	0.426031	5.53	0.03545	0	NA	NA	NA
9.86	-0.087	-0.2	0.84667	0.965928	0.04	0.84667	0	A_24_P276490	11313	LYPLA2
11.6	0.728	2.13	0.053	0.49276	4.54	0.053	0	NA	NA	NA
11.62	-0.057	-0.18	0.86316	0.969743	0.03	0.86316	0	NA	NA	NA
11.29	-0.241	-0.93	0.37111	0.802418	0.86	0.37111	0	A_24_P348806	144100	PLEKHA7
14.32	-0.037	-0.1	0.92381	0.981456	0.01	0.92381	0	NA	NA	NA
12.54	-0.381	-1.36	0.19647	0.674118	1.86	0.19647	0	NA	NA	NA
11.14	-0.215	-0.8	0.43826	0.83886	0.64	0.43826	0	A_23_P82588	154791	HSPC268
10.63	0.364	1.05	0.31417	0.760895	1.1	0.31417	0	A_23_P16538	8178	ELL
15.42	-0.005	-0.01	0.98857	0.996611	0	0.98857	0	NA	NA	NA
9.59	-0.214	-0.63	0.53686	0.877303	0.4	0.53686	0	A_32_P56713	613	BCR
10.66	0.423	1.69	0.11588	0.595317	2.84	0.11588	0	NA	NA	NA
8.43	-0.253	-0.83	0.42263	0.833094	0.69	0.42263	0	NA	NA	NA
10.29	-0.204	-0.59	0.56866	0.887603	0.34	0.56866	0	NA	NA	NA
11.5	-0.319	-1.19	0.25733	0.719854	1.41	0.25733	0	NA	NA	NA
9.75	0.681	2	0.06767	0.525132	3.98	0.06767	0	A_32_P46981	440498	LOC440498
10.83	-0.125	-0.34	0.74238	0.941262	0.11	0.74238	0	A_23_P52885	79684	C11orf61
8.17	-0.065	-0.13	0.89951	0.974851	0.02	0.89951	0	NA	NA	NA
10.72	-0.554	-2.13	0.05302	0.49276	4.54	0.05302	0	NA	NA	NA
8.4	-0.272	-0.94	0.36669	0.798088	0.88	0.36669	0	NA	NA	NA
11.13	0.247	0.76	0.46025	0.849194	0.58	0.46025	0	NA	NA	NA
8.07	-2.009	-2.69	0.01892	0.336733	7.21	0.01892	0	A_23_P426305	8639	AOC3
8.41	-0.143	-0.4	0.69818	0.925906	0.16	0.69818	0	NA	NA	NA
10.38	0.115	0.33	0.74405	0.941788	0.11	0.74405	0	A_23_P80551	NA	
9.01	-0.114	-0.4	0.6993	0.925906	0.16	0.6993	0	NA	NA	NA
13.33	0.247	1.02	0.32508	0.770245	1.05	0.32508	0	NA	NA	NA
9.26	0.643	2.05	0.06192	0.516459	4.18	0.06192	0	NA	NA	NA
14.97	0.073	0.23	0.82	0.959567	0.05	0.82	0	NA	NA	NA
10.69	0.036	0.1	0.91807	0.980527	0.01	0.91807	0	NA	NA	NA
10.08	0.096	0.37	0.72021	0.934129	0.13	0.72021	0	A_24_P88921	7508	XPC
10.24	-0.381	-1.3	0.21565	0.688886	1.7	0.21565	0	NA	NA	NA
9.77	1.391	3.59	0.00337	0.16134	12.88	0.00337	0	A_32_P191441	118611	C10orf90
10.07	-0.77	-2.13	0.05341	0.494434	4.53	0.05341	0	NA	NA	NA
8.47	-0.164	-0.46	0.65554	0.911448	0.21	0.65554	0	NA	NA	NA
11.05	-0.223	-0.71	0.49111	0.859739	0.5	0.49111	0	NA	NA	NA
15.15	0.502	1.98	0.06923	0.52698	3.93	0.06923	0	A_32_P194962	NA	
9.04	0.041	0.16	0.87468	0.970764	0.03	0.87468	0	A_23_P7679	9631	NUP155
10.09	0.182	0.7	0.49678	0.862813	0.49	0.49678	0	NA	NA	NA
8.73	-0.22	-0.52	0.60898	0.898986	0.27	0.60898	0	NA	NA	NA
9.12	-0.54	-1.5	0.15772	0.642819	2.25	0.15772	0	NA	NA	NA
9.61	-0.21	-0.61	0.55131	0.882819	0.37	0.55131	0	A_24_P245322	5573	PRKAR1A
8.97	0.265	0.62	0.54821	0.881467	0.38	0.54821	0	NA	NA	NA
9.23	0.598	2.4	0.03236	0.41663	5.76	0.03236	0	NA	NA	NA
12.52	0.518	2.19	0.04749	0.470861	4.8	0.04749	0	A_23_P211355	54487	DGCR8
10.11	0.157	0.37	0.71422	0.931285	0.14	0.71422	0	NA	NA	NA
10.62	0.363	1.25	0.23238	0.702235	1.57	0.23238	0	A_23_P165130	84769	FKSG24
10.04	0.091	0.36	0.72639	0.936327	0.13	0.72639	0	NA	NA	NA
10.36	0.306	1.3	0.21533	0.688613	1.7	0.21533	0	NA	NA	NA
11.97	0.312	1.06	0.3084	0.758086	1.13	0.3084	0	NA	NA	NA
8.85	-0.456	-1.62	0.1298	0.61357	2.62	0.1298	0	NA	NA	NA
8.62	-0.866	-1.09	0.29591	0.749467	1.19	0.29591	0	NA	NA	NA
9.35	-0.491	-1.42	0.17866	0.660707	2.02	0.17866	0	NA	NA	NA
12.59	0.771	1.65	0.1239	0.605031	2.71	0.1239	0	A_24_P67681	441795	LOC441795
13.15	-0.105	-0.44	0.66871	0.915663	0.19	0.66871	0	A_23_P160862	3192	HNRPU
10.34	-0.141	-0.45	0.657	0.91178	0.21	0.657	0	NA	NA	NA
10.6	-0.81	-1.36	0.19665	0.674423	1.86	0.19665	0	NA	NA	NA
10.08	0.04	0.15	0.88011	0.970764	0.02	0.88011	0	NA	NA	NA
9.84	0.057	0.1	0.91926	0.980527	0.01	0.91926	0	A_23_P391764	2889	RAPGEF1
9.76	-2.483	-5.78	7e-05	0.016774	33.38	7e-05	-1	A_23_P48327	386618	KCTD4
11.81	-0.079	-0.24	0.81234	0.957877	0.06	0.81234	0	NA	NA	NA
13.66	-0.189	-0.71	0.49333	0.860487	0.5	0.49333	0	NA	NA	NA
9.15	-0.349	-1.05	0.31375	0.760797	1.1	0.31375	0	A_23_P419795	81846	SBF2
11.48	-0.229	-0.6	0.56003	0.884818	0.36	0.56003	0	A_24_P350644	NA	
9.27	0.248	0.66	0.52261	0.874416	0.43	0.52261	0	NA	NA	NA
11.5	-0.244	-0.67	0.5122	0.87016	0.45	0.5122	0	NA	NA	NA
10.38	0.508	1.62	0.12998	0.613632	2.62	0.12998	0	NA	NA	NA
12.25	0.307	0.82	0.42489	0.83316	0.68	0.42489	0	NA	NA	NA
9.95	-0.292	-1.15	0.27301	0.729897	1.31	0.27301	0	NA	NA	NA
11	-0.125	-0.38	0.71202	0.930563	0.14	0.71202	0	NA	NA	NA
11.2	0.205	0.46	0.65563	0.911448	0.21	0.65563	0	NA	NA	NA
12.92	-0.287	-1.04	0.31606	0.762273	1.09	0.31606	0	NA	NA	NA
10.6	0.88	3.69	0.00276	0.143038	13.65	0.00276	0	A_23_P319640	151534	LOC151534
8.71	-0.444	-0.84	0.4145	0.828363	0.71	0.4145	0	NA	NA	NA
8.62	-1.554	-2.95	0.01148	0.276102	8.69	0.01148	0	NA	NA	NA
10.41	-0.864	-1.81	0.09362	0.560461	3.28	0.09362	0	NA	NA	NA
9.67	0.541	1.32	0.21064	0.682596	1.74	0.21064	0	NA	NA	NA
10.17	0.128	0.41	0.68889	0.922584	0.17	0.68889	0	NA	NA	NA
8.64	0.04	0.12	0.90311	0.975735	0.02	0.90311	0	NA	NA	NA
11.72	-0.468	-1.51	0.15566	0.641099	2.28	0.15566	0	A_23_P4041	58488	PCTP
9.23	0.48	1.54	0.14865	0.634089	2.36	0.14865	0	NA	NA	NA
10.6	0.583	1.06	0.3074	0.756897	1.13	0.3074	0	A_24_P84048	645000	LOC645000
14.42	0.145	0.62	0.54569	0.88129	0.39	0.54569	0	A_24_P105298	3020	H3F3A
10.5	0.295	1.07	0.30597	0.756627	1.14	0.30597	0	A_32_P144421	85460	KIAA1729
11.68	0.153	0.48	0.64181	0.907931	0.23	0.64181	0	NA	NA	NA
11.25	-0.451	-1.27	0.22623	0.699052	1.62	0.22623	0	NA	NA	NA
9.1	-0.288	-0.85	0.41167	0.825563	0.72	0.41167	0	A_23_P111000	5698	PSMB9
10.2	-0.423	-0.71	0.49286	0.860273	0.5	0.49286	0	NA	NA	NA
11.66	0.44	1.26	0.2318	0.701506	1.58	0.2318	0	A_32_P57728	NA	
9.75	-0.34	-0.86	0.40365	0.819798	0.75	0.40365	0	NA	NA	NA
12.36	-0.892	-3.6	0.00331	0.160479	12.95	0.00331	0	A_23_P126057	6342	SCP2
12.67	-1.093	-2.45	0.02957	0.406163	5.99	0.02957	0	NA	NA	NA
8.99	0.011	0.02	0.98615	0.995779	0	0.98615	0	NA	NA	NA
9.32	-0.732	-1.6	0.13379	0.619055	2.56	0.13379	0	A_24_P681011	NA	
8.12	0.349	0.94	0.36662	0.798053	0.88	0.36662	0	NA	NA	NA
10.67	-0.376	-1.3	0.21709	0.690316	1.69	0.21709	0	A_23_P70688	9450	LY86
9.44	0.053	0.16	0.87543	0.970764	0.03	0.87543	0	NA	NA	NA
12.87	0.463	1.39	0.18754	0.667361	1.94	0.18754	0	NA	NA	NA
8.98	-2.187	-2.17	0.04933	0.477596	4.71	0.04933	0	NA	NA	NA
12.45	-0.063	-0.24	0.81505	0.95826	0.06	0.81505	0	NA	NA	NA
8.97	-0.185	-0.47	0.64933	0.909171	0.22	0.64933	0	NA	NA	NA
10.1	0.526	1.89	0.08132	0.546407	3.58	0.08132	0	NA	NA	NA
11.89	0.233	0.74	0.46996	0.853332	0.55	0.46996	0	A_23_P24926	2339	FNTA
10.29	0.066	0.24	0.81333	0.957973	0.06	0.81333	0	A_32_P26330	9100	USP10
10.26	-0.018	-0.07	0.94561	0.986654	0	0.94561	0	A_23_P252155	55342	STRBP
8.25	0.456	1.48	0.16365	0.648146	2.18	0.16365	0	NA	NA	NA
8.62	-0.604	-1.83	0.09123	0.555862	3.33	0.09123	0	A_23_P309701	5771	PTPN2
10.66	-0.505	-1.28	0.224	0.696819	1.63	0.224	0	A_24_P398940	113201	CASC4
8.9	-0.012	-0.03	0.97361	0.992197	0	0.97361	0	NA	NA	NA
10.99	0.076	0.25	0.80578	0.956106	0.06	0.80578	0	A_23_P161237	8729	GBF1
8.8	0.186	0.44	0.66832	0.915663	0.19	0.66832	0	NA	NA	NA
8.83	0.111	0.16	0.8776	0.970764	0.02	0.8776	0	A_23_P502047	8646	CHRD
13.15	-0.496	-1.08	0.29919	0.751123	1.17	0.29919	0	NA	NA	NA
8.9	-0.024	-0.06	0.95358	0.989329	0	0.95358	0	NA	NA	NA
11.67	0.197	0.65	0.52432	0.874506	0.43	0.52432	0	NA	NA	NA
11.45	0.43	1.57	0.14079	0.622518	2.46	0.14079	0	NA	NA	NA
8.96	-0.66	-1.6	0.13307	0.618035	2.57	0.13307	0	A_24_P84880	148709	LOC148709
11	0.05	0.09	0.92754	0.982132	0.01	0.92754	0	NA	NA	NA
10	-0.342	-0.69	0.50054	0.864121	0.48	0.50054	0	NA	NA	NA
10.35	0.47	1.35	0.20177	0.675126	1.81	0.20177	0	A_23_P90895	129285	CCDC128
9.36	0.31	0.95	0.36163	0.794524	0.9	0.36163	0	A_23_P347508	65260	C1orf163
