A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
6.23	-0.034	-0.33	0.74049	0.890186	0.11	0.74049	0	CNTN4 // CNTN4 // CNTN4 // CNTN4	8077323	chr3:2142247-3099645	NA	NA	NA
9.49	-0.199	-2.15	0.04088	0.362326	4.63	0.04088	0	HMGB1 // SP100	8078248	chr3:22423256-22597727	NA	NA	NA
6.91	-0.123	-1.88	0.07114	0.409349	3.54	0.07114	0	UBE2E2	8078252	chr3:23244808-23632070	7325	ubiquitin conjugating enzyme E2 E2	UBCH8, UBE2E2
6.4	-0.026	-0.28	0.78492	0.909463	0.08	0.78492	0		8078260	chr3:23315298-23315399	NA	NA	NA
7.43	-0.058	-0.8	0.43277	0.710994	0.63	0.43277	0	UBE2E1 // UBE2E1 // UBE2E1	8078262	chr3:23847437-23932807	NA	NA	NA
6.43	-0.128	-1.42	0.16674	0.514908	2.02	0.16674	0	NKIRAS1	8085788	chr3:23933572-23958537	28512	NFKB inhibitor interacting Ras like 1	KBRAS1, kappaB-Ras1, NKIRAS1
9.63	-0.297	-1.99	0.05663	0.384976	3.98	0.05663	0	RPL15 // RPL15 // RPL15 // RPL15 // RPL15	8078270	chr3:23958624-23965187	NA	NA	NA
7.62	-0.468	-4.8	6e-05	0.091262	23.02	6e-05	0	NR1D2 // NR1D2 // NR1D2	8078272	chr3:23986765-24021237	NA	NA	NA
6.73	-0.134	-1.66	0.10959	0.454134	2.74	0.10959	0	THRB // THRB // THRB // THRB	8085797	chr3:24159705-24536313	NA	NA	NA
6.53	-0.106	-1.3	0.20655	0.547033	1.68	0.20655	0	RARB // RARB // RARB // RARB // RARB // RARB // RARB // RARB // RARB // RARB	8078286	chr3:25215889-25639423	NA	NA	NA
8.45	-0.263	-2.51	0.01873	0.323961	6.28	0.01873	0	TOP2B	8085815	chr3:25639475-25705788	7155	topoisomerase (DNA) II beta	TOPIIB, top2beta, TOP2B
7.22	-0.274	-3.55	0.00148	0.2419	12.61	0.00148	0	NGLY1 // NGLY1 // NGLY1 // NGLY1	8085852	chr3:25760762-25824993	NA	NA	NA
5.94	-0.003	-0.05	0.96415	0.986422	0	0.96415	0	OXSM // OXSM // OXSM	8078300	chr3:25831571-25836025	NA	NA	NA
5.81	0.134	2.51	0.01881	0.323961	6.28	0.01881	0	 // LRRC3B	8078305	chr3:26664289-26752267	NA	NA	NA
6.59	0.001	0	0.99605	0.998519	0	0.99605	0	SLC4A7 // SLC4A7 // SLC4A7	8085914	chr3:27414214-27498245	NA	NA	NA
6.41	0.094	1.26	0.21925	0.558658	1.58	0.21925	0	EOMES // EOMES // EOMES	8085946	chr3:27757868-27763803	NA	NA	NA
5.5	-0.09	-1.38	0.17821	0.525862	1.91	0.17821	0	CMC1	8078312	chr3:28283097-28366616	152100	C-X9-C motif containing 1	C3orf68, CMC1
6.93	-0.234	-1.92	0.0663	0.401188	3.67	0.0663	0	AZI2 // AZI2 // AZI2 // AZI2	8085954	chr3:28364086-28390575	NA	NA	NA
6.33	0.05	0.64	0.52802	0.77436	0.41	0.52802	0		8085967	chr3:28616647-28617818	NA	NA	NA
7.77	-0.131	-0.98	0.33829	0.644726	0.95	0.33829	0	RBMS3 // RBMS3 // RBMS3 // RBMS3 // RBMS3	8078330	chr3:29322943-30046693	NA	NA	NA
8.68	-0.007	-0.07	0.94551	0.979478	0	0.94551	0	TGFBR2 // TGFBR2	8078350	chr3:30647994-30735759	NA	NA	NA
6.6	0.078	1.28	0.21339	0.552264	1.63	0.21339	0		8077351	chr3:3144597-3144737	NA	NA	NA
10.45	-0.158	-1.41	0.16955	0.517951	2	0.16955	0	STT3B	8078360	chr3:31574491-31677727	201595	STT3B, catalytic subunit of the oligosaccharyltransferase complex	CDG1X, SIMP, STT3-B, STT3B
6.1	-0.219	-2.43	0.02217	0.328916	5.92	0.02217	0	TRNT1	8077353	chr3:3168620-3192542	51095	tRNA nucleotidyl transferase 1	CCA1, CGI-47, MtCCA, RPEM, SIFD, TRNT1
8.41	-0.065	-1.01	0.32082	0.631125	1.02	0.32082	0	OSBPL10 // OSBPL10	8085984	chr3:31702317-32023238	NA	NA	NA
6.39	-0.12	-1.01	0.32073	0.631125	1.02	0.32073	0		8078378	chr3:31835962-31836432	NA	NA	NA
8.3	-0.077	-0.96	0.34746	0.65131	0.92	0.34746	0	CRBN // CRBN	8085081	chr3:3191695-3221394	NA	NA	NA
5.89	0.008	0.06	0.95592	0.983033	0	0.95592	0	ZNF860	8078380	chr3:32030572-32032470	344787	zinc finger protein 860	ZNF860
7.13	-0.093	-0.63	0.53355	0.777891	0.4	0.53355	0	GPD1L	8078386	chr3:32148023-32210205	23171	glycerol-3-phosphate dehydrogenase 1-like	GPD1-L, GPD1L
7.74	-0.024	-0.34	0.73297	0.886511	0.12	0.73297	0	CMTM8	8078397	chr3:32280171-32411813	152189	CKLF like MARVEL transmembrane domain containing 8	CKLFSF8, CKLFSF8-V2, CMTM8
7.3	0.135	1.97	0.06009	0.390409	3.86	0.06009	0	CMTM7 // CMTM7	8078405	chr3:32433163-32496333	NA	NA	NA
7.76	-0.028	-0.27	0.78925	0.911577	0.07	0.78925	0	CMTM6	8085999	chr3:32522804-32544865	54918	CKLF like MARVEL transmembrane domain containing 6	CKLFSF6, PRO2219, CMTM6
7.08	-0.141	-1.96	0.06041	0.390897	3.85	0.06041	0	DYNC1LI1	8086008	chr3:32567466-32612350	51143	dynein cytoplasmic 1 light intermediate chain 1	DLC-A, DNCLI1, LIC1, DYNC1LI1
7.23	-0.083	-1.66	0.10833	0.452597	2.76	0.10833	0	CNOT10 // CNOT10 // CNOT10 // CNOT10	8078412	chr3:32726698-32815354	NA	NA	NA
5.46	0.128	1.75	0.09102	0.434269	3.08	0.09102	0		8086024	chr3:32857841-32858858	NA	NA	NA
7.41	0.078	1.12	0.27397	0.597926	1.25	0.27397	0	TRIM71	8078435	chr3:32859510-32933771	131405	tripartite motif containing 71	LIN-41, LIN41, TRIM71
7.88	-0.185	-1.14	0.2636	0.590503	1.31	0.2636	0	GLB1 // GLB1 // GLB1	8086028	chr3:33038110-33138645	NA	NA	NA
6.43	-0.051	-0.85	0.40245	0.690417	0.72	0.40245	0	TMPPE // TMPPE	8086048	chr3:33131917-33138304	NA	NA	NA
8.04	-0.012	-0.16	0.87546	0.949137	0.03	0.87546	0	CRTAP	8078450	chr3:33155479-33189265	10491	cartilage associated protein	CASP, LEPREL3, OI7, P3H5, CRTAP
6.21	0.136	2.59	0.01558	0.309357	6.7	0.01558	0	SUSD5	8086051	chr3:33191537-33260707	26032	sushi domain containing 5	SUSD5
6.31	0.019	0.31	0.75807	0.897958	0.1	0.75807	0	FBXL2 // FBXL2	8078461	chr3:33318934-33428125	NA	NA	NA
7.84	-0.027	-0.42	0.67484	0.856377	0.18	0.67484	0	UBP1 // UBP1 // UBP1	8086057	chr3:33429831-33481870	NA	NA	NA
8.34	-0.125	-2.14	0.04202	0.363901	4.57	0.04202	0	CLASP2 // CLASP2	8086077	chr3:33537737-33759848	NA	NA	NA
9.11	-0.019	-0.28	0.78192	0.908407	0.08	0.78192	0	PDCD6IP // PDCD6IP	8078479	chr3:33839557-33911194	NA	NA	NA
5.52	0.073	1.16	0.25673	0.585651	1.34	0.25673	0	MIR128-2	8078527	chr3:35785968-35786051	406916	microRNA 128-2	MIR128B, MIRN128-2, MIRN128B, mir-128-2, mir-128b, MIR128-2
7.05	0.03	0.28	0.778	0.907111	0.08	0.778	0	TRANK1	8086125	chr3:36868311-36900374	9881	tetratricopeptide repeat and ankyrin repeat containing 1	LBA1, TRANK1
6.91	-0.163	-1.75	0.09252	0.435857	3.05	0.09252	0	EPM2AIP1	8086141	chr3:37029229-37034795	9852	EPM2A interacting protein 1	EPM2AIP1
7.38	-0.214	-2.71	0.01159	0.299636	7.37	0.01159	0	MLH1 // MLH1 // MLH1 // MLH1 // MLH1 // MLH1 // MLH1	8078544	chr3:37034979-37092337	NA	NA	NA
10.52	-0.011	-0.11	0.91698	0.966786	0.01	0.91698	0	RPL29	8086148	chr3:37058011-37058478	6159	ribosomal protein L29	HIP, HUMRPL29, L29, RPL29P10, RPL29_3_370, RPL29
7.01	-0.086	-1.05	0.30542	0.619825	1.09	0.30542	0	LRRFIP2 // LRRFIP2 // LRRFIP2 // LRRFIP2	8086150	chr3:37094498-37217808	NA	NA	NA
6.54	-0.021	-0.28	0.77871	0.907351	0.08	0.77871	0		8078567	chr3:37238232-37238333	NA	NA	NA
6.5	0.081	1.16	0.25553	0.584794	1.35	0.25553	0		8086183	chr3:37284551-37285043	NA	NA	NA
9.23	-0.181	-1.79	0.08542	0.42612	3.2	0.08542	0	GOLGA4 // GOLGA4	8078569	chr3:37284682-37408242	NA	NA	NA
8.77	-0.173	-2.31	0.02912	0.341338	5.33	0.02912	0	TCEA1 // TCEA1 // TCEA1 // TCEA1	8078600	chr3:37317184-37318089	NA	NA	NA
7.13	-0.19	-1.05	0.30115	0.617928	1.11	0.30115	0		8078603	chr3:37383144-37383236	NA	NA	NA
5.76	-0.003	-0.03	0.97475	0.990477	0	0.97475	0	C3orf35 // C3orf35	8078605	chr3:37440653-37476985	NA	NA	NA
7.8	0.03	0.23	0.82148	0.925159	0.05	0.82148	0	ITGA9	8078619	chr3:37493606-37861281	3680	integrin subunit alpha 9	ALPHA-RLC, ITGA4L, RLC, ITGA9
8.18	-0.177	-2.66	0.0133	0.303884	7.06	0.0133	0	CTDSPL // CTDSPL	8078650	chr3:37903125-38025960	NA	NA	NA
5.9	0.065	1.07	0.29638	0.614455	1.14	0.29638	0	MIR26A1	8078663	chr3:38010895-38010971	407015	microRNA 26a-1	MIR26A, MIRN26A1, mir-26a-1, MIR26A1
6.67	0.068	1.13	0.27057	0.595759	1.27	0.27057	0	VILL	8078665	chr3:38032288-38048676	50853	villin like	VILL
6.4	0.058	0.97	0.34151	0.646973	0.94	0.34151	0	PLCD1 // PLCD1 // PLCD1	8086185	chr3:38048987-38071328	NA	NA	NA
6	0.09	1.57	0.12849	0.477146	2.46	0.12849	0	DLEC1 // DLEC1	8078690	chr3:38080696-38164229	NA	NA	NA
7.18	-0.007	-0.14	0.89037	0.956203	0.02	0.89037	0	ACAA1 // ACAA1 // ACAA1	8086201	chr3:38164201-38178699	NA	NA	NA
7.57	0.179	2.16	0.03989	0.35979	4.68	0.03989	0	MYD88 // MYD88 // MYD88 // MYD88 // MYD88	8078729	chr3:38180005-38184513	NA	NA	NA
8.14	-0.072	-1.1	0.2815	0.603076	1.21	0.2815	0	OXSR1	8078738	chr3:38207026-38296979	9943	oxidative stress responsive 1	OSR1, OXSR1
6.94	-0.081	-1.28	0.21128	0.549858	1.64	0.21128	0	SUMF1 // SUMF1 // SUMF1	8085094	chr3:3823036-4508954	NA	NA	NA
5.88	0.039	0.85	0.40162	0.689896	0.73	0.40162	0	SLC22A13	8078759	chr3:38307303-38320161	9390	solute carrier family 22 member 13	OAT10, OCTL1, OCTL3, ORCTL-3, ORCTL3, SLC22A13
5.65	-0.038	-0.63	0.53279	0.777396	0.4	0.53279	0	SLC22A14	8078772	chr3:38347427-38360065	9389	solute carrier family 22 member 14	OCTL2, OCTL4, ORCTL4, SLC22A14
5.72	-0.015	-0.21	0.83757	0.932372	0.04	0.83757	0	 // XYLB	8078784	chr3:38388240-38456467	NA	NA	NA
7.7	-0.139	-1.29	0.20803	0.547496	1.67	0.20803	0	ACVR2B	8078805	chr3:38495790-38534633	93	activin A receptor type 2B	ACTRIIB, ActR-IIB, HTX4, ACVR2B
5.73	-0.094	-1.01	0.32231	0.632136	1.02	0.32231	0	EXOG // EXOG	8078818	chr3:38537833-38583652	NA	NA	NA
5.72	-0.001	-0.03	0.97994	0.99264	0	0.97994	0	SCN5A // SCN5A // SCN5A // SCN5A // SCN5A // SCN5A	8086222	chr3:38589553-38691164	NA	NA	NA
5.81	-0.242	-1.28	0.2107	0.549204	1.65	0.2107	0	 // SCN11A // SCN11A	8086283	chr3:38887260-38992052	NA	NA	NA
5.37	0.031	0.4	0.69027	0.863596	0.16	0.69027	0		8078832	chr3:39067478-39067584	NA	NA	NA
8.15	-0.138	-1.59	0.12343	0.470804	2.53	0.12343	0	WDR48	8078834	chr3:39093506-39138159	57599	WD repeat domain 48	P80, SPG60, UAF1, WDR48
7.35	0.13	2.09	0.04643	0.371047	4.37	0.04643	0	GORASP1 // GORASP1 // GORASP1 // GORASP1 // GORASP1	8086317	chr3:39138091-39149854	NA	NA	NA
5.54	0.019	0.24	0.81071	0.920469	0.06	0.81071	0	TTC21A // TTC21A	8078857	chr3:39149195-39180391	NA	NA	NA
8.13	0.064	0.72	0.47883	0.742415	0.52	0.47883	0	CSRNP1	8086330	chr3:39183346-39196053	64651	cysteine and serine rich nuclear protein 1	AXUD1, CSRNP-1, FAM130B, TAIP-3, URAX1, CSRNP1
5.9	-0.055	-1.04	0.30845	0.621758	1.08	0.30845	0	XIRP1 // XIRP1	8086341	chr3:39224707-39234085	NA	NA	NA
5.62	-0.034	-0.34	0.73321	0.886646	0.12	0.73321	0	CX3CR1 // CX3CR1 // CX3CR1 // CX3CR1	8086344	chr3:39304985-39323186	NA	NA	NA
7.29	-0.102	-1.54	0.13569	0.484761	2.37	0.13569	0	SLC25A38	8078898	chr3:39424839-39438722	54977	solute carrier family 25 member 38	SIDBA2, SLC25A38
9.36	-0.075	-0.78	0.44317	0.71829	0.61	0.44317	0	 // RPSA // RPSAP58 // RPSAP9 // RPSAP52	8078905	chr3:39448175-39454033	NA	NA	NA
5.98	0.013	0.14	0.89046	0.956203	0.02	0.89046	0	SNORA6	8078916	chr3:39449882-39450030	574040	small nucleolar RNA, H/ACA box 6	ACA6, SNORA6
6.35	0.124	0.84	0.40798	0.694101	0.71	0.40798	0	SNORA62	8078918	chr3:39452545-39452697	6044	small nucleolar RNA, H/ACA box 62	E2, E2-1, RNE2, RNU108, SNORA62
5.66	0.093	1.55	0.1337	0.482577	2.4	0.1337	0	MYRIP // MYRIP // MYRIP // MYRIP // MYRIP // MYRIP	8078933	chr3:39851152-40301812	NA	NA	NA
6.44	-0.038	-0.58	0.56941	0.798388	0.33	0.56941	0	EIF1B	8078962	chr3:40351173-40353915	10289	eukaryotic translation initiation factor 1B	GC20, EIF1B
7.16	-0.08	-1.46	0.15635	0.50452	2.13	0.15635	0	RPL14 // RPL14	8078984	chr3:40498801-40503859	NA	NA	NA
5.99	0.018	0.29	0.77276	0.904984	0.09	0.77276	0	ZNF619 // ZNF619 // ZNF619 // ZNF619	8078991	chr3:40518637-40529877	NA	NA	NA
6.5	0.004	0.06	0.95354	0.982293	0	0.95354	0	ZNF620 // ZNF620 // ZNF620	8078999	chr3:40547530-40559038	NA	NA	NA
6.68	-0.043	-0.6	0.55086	0.788493	0.37	0.55086	0	ZNF621 // ZNF621 // ZNF621	8079005	chr3:40566369-40581043	NA	NA	NA
10.97	-0.076	-0.74	0.46442	0.73219	0.55	0.46442	0	RPS27	8079019	chr3:40803036-40803290	6232	ribosomal protein S27	MPS-1, MPS1, S27, RPS27
10.42	-0.158	-1.51	0.14352	0.491656	2.27	0.14352	0	CTNNB1 // CTNNB1 // CTNNB1	8079021	chr3:41241000-41281934	NA	NA	NA
6.48	-0.213	-2.27	0.0315	0.34591	5.17	0.0315	0	ULK4	8086352	chr3:41288098-41795898	54986	unc-51 like kinase 4	FAM7C1, REC01035, ULK4
6.82	-0.312	-2.21	0.03576	0.353128	4.9	0.03576	0	ULK4	8086372	chr3:41923642-42003461	54986	unc-51 like kinase 4	FAM7C1, REC01035, ULK4
7.98	-0.219	-3.31	0.00274	0.2419	10.94	0.00274	0	TRAK1 // TRAK1 // TRAK1 // TRAK1 // TRAK1	8079037	chr3:42132746-42267268	NA	NA	NA
6.03	-0.185	-1.67	0.10646	0.449218	2.8	0.10646	0		8079058	chr3:42263332-42263457	NA	NA	NA
6.84	-0.043	-0.34	0.73514	0.887272	0.12	0.73514	0	CCK // CCK	8086391	chr3:42299317-42307662	NA	NA	NA
5.52	0.021	0.36	0.72242	0.880687	0.13	0.72242	0	LYZL4	8086400	chr3:42438575-42452065	131375	lysozyme like 4	LYC4, LYZA, LYZL4
6.76	0.058	0.93	0.35972	0.661158	0.87	0.35972	0	VIPR1 // VIPR1 // VIPR1 // VIPR1 // VIPR1	8079060	chr3:42544117-42579060	NA	NA	NA
6.9	-0.22	-2.26	0.03233	0.347195	5.11	0.03233	0	SEC22C // SEC22C // SEC22C // SEC22C	8086406	chr3:42589461-42642572	NA	NA	NA
7.63	-0.004	-0.06	0.94886	0.980609	0	0.94886	0	SS18L2	8079074	chr3:42632292-42636490	51188	SS18 like 2	KIAA-iso, SS18L2
7.91	-0.288	-1.9	0.06886	0.406098	3.6	0.06886	0	NKTR	8079079	chr3:42642101-42690233	4820	natural killer cell triggering receptor	p104, NKTR
7.13	0.026	0.46	0.65188	0.843716	0.21	0.65188	0	ZBTB47	8079099	chr3:42699848-42709072	92999	zinc finger and BTB domain containing 47	ZNF651, ZBTB47
7.99	-0.09	-0.71	0.4864	0.747105	0.5	0.4864	0		8086417	chr3:42717691-42717983	NA	NA	NA
6.14	0.126	1.85	0.07586	0.414979	3.42	0.07586	0	KLHL40	8079107	chr3:42727011-42733938	131377	kelch like family member 40	KBTBD5, NEM8, SRYP, SYRP, KLHL40
6.39	0.067	1.1	0.28111	0.602738	1.21	0.28111	0	HHATL // HHATL	8086419	chr3:42734155-42744126	NA	NA	NA
6.38	0.074	1.41	0.16898	0.517624	2	0.16898	0	CCDC13	8086434	chr3:42749880-42814744	152206	coiled-coil domain containing 13	CCDC13
7.67	-0.079	-0.62	0.53871	0.7806	0.39	0.53871	0	HIGD1A // HIGD1A // HIGD1A	8086451	chr3:42825790-42845993	NA	NA	NA
9.55	0.151	1.23	0.2309	0.566924	1.5	0.2309	0	ACKR2	8079117	chr3:42850964-42908775	1238	atypical chemokine receptor 2	CCBP2, CCR10, CCR9, CMKBR9, D6, hD6, ACKR2
5.54	0.151	1.69	0.10338	0.446585	2.85	0.10338	0	CYP8B1	8086457	chr3:42913684-42917633	1582	cytochrome P450 family 8 subfamily B member 1	CP8B, CYP12, CYP8B1
7.59	-0.027	-0.3	0.76978	0.903811	0.09	0.76978	0	ZNF662 // ZNF662	8079124	chr3:42947402-42959132	NA	NA	NA
6.85	0.055	0.58	0.56362	0.795353	0.34	0.56362	0	FAM198A	8079131	chr3:43020829-43101703	729085	family with sequence similarity 198 member A	C3orf41, FAM198A
6.45	0.036	0.59	0.56313	0.795233	0.34	0.56313	0	POMGNT2	8086462	chr3:43120729-43147565	84892	protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)	AGO61, C3orf39, GTDC2, MDDGA8, POMGNT2
8.96	0.059	0.69	0.49622	0.753078	0.48	0.49622	0	SNRK // SNRK	8079140	chr3:43328030-43392631	NA	NA	NA
7.43	0.028	0.26	0.79883	0.916059	0.07	0.79883	0		8079149	chr3:43356443-43356747	NA	NA	NA
8.06	0.006	0.08	0.9399	0.97744	0.01	0.9399	0	ANO10 // ANO10 // ANO10 // ANO10 // ANO10	8086467	chr3:43407818-43663560	NA	NA	NA
6.66	-0.149	-2.49	0.01957	0.324464	6.19	0.01957	0	SETMAR // SETMAR // SETMAR // SETMAR	8077370	chr3:4344999-4358949	NA	NA	NA
8.04	0.002	0.03	0.97788	0.991455	0	0.97788	0	ABHD5	8079153	chr3:43732364-43760292	51099	abhydrolase domain containing 5	CDS, CGI58, IECN2, NCIE2, ABHD5
6.23	-0.171	-0.7	0.4886	0.748695	0.49	0.4886	0		8079163	chr3:44112606-44112675	NA	NA	NA
6.36	0.026	0.32	0.75312	0.895758	0.1	0.75312	0	MIR138-1	8079165	chr3:44155704-44155802	406929	microRNA 138-1	MIRN138-1, mir-138-1, MIR138-1
7.74	0.107	1.49	0.14839	0.495885	2.22	0.14839	0	TOPAZ1	8079167	chr3:44283378-44286087	375337	testis and ovary specific PAZ domain containing 1	C3orf77, TOPAZ1
6.71	-0.165	-1.66	0.1089	0.453407	2.76	0.1089	0	TCAIM // TCAIM // TCAIM // TCAIM // TCAIM // TCAIM	8079170	chr3:44379633-44450940	NA	NA	NA
6.74	-0.064	-0.99	0.33055	0.638065	0.98	0.33055	0	ZNF445	8086482	chr3:44482406-44519162	353274	zinc finger protein 445	ZKSCAN15, ZNF168, ZSCAN47, ZNF445
6.29	-0.02	-0.27	0.7909	0.912642	0.07	0.7909	0	ZNF852	8086494	chr3:44541019-44552109	285346	zinc finger protein 852	ZNF852
5.62	0.11	1.72	0.09704	0.44128	2.96	0.09704	0	ZKSCAN7 // ZKSCAN7 // ZKSCAN7 // ZKSCAN7 // ZKSCAN7	8079189	chr3:44596713-44624975	NA	NA	NA
5.86	-0.049	-0.55	0.5902	0.810907	0.3	0.5902	0	ZNF197 // ZNF197	8079204	chr3:44666511-44689963	NA	NA	NA
5.98	0.03	0.43	0.66941	0.852929	0.19	0.66941	0	ZNF35	8079217	chr3:44690229-44702283	7584	zinc finger protein 35	HF.10, HF10, Zfp105, ZNF35
5.58	0.027	0.27	0.78579	0.909869	0.08	0.78579	0	ZNF502 // ZNF502 // ZNF502 // ZNF502 // ZNF502	8079224	chr3:44754138-44765323	NA	NA	NA
5.74	-0.015	-0.24	0.81399	0.921855	0.06	0.81399	0	ZNF501 // ZNF501	8079229	chr3:44771120-44778575	NA	NA	NA
7.24	-0.187	-1.79	0.08538	0.42612	3.2	0.08538	0	KIAA1143	8086498	chr3:44794526-44803158	57456	KIAA1143	KIAA1143
6.65	0.067	0.85	0.40384	0.691687	0.72	0.40384	0	TMEM42	8079274	chr3:44903380-44907158	131616	transmembrane protein 42	TMEM42
5.73	0.068	1.03	0.31437	0.625959	1.05	0.31437	0	TGM4	8079279	chr3:44916103-44956093	7047	transglutaminase 4	TGP, hTGP, TGM4
7.11	-0.06	-0.68	0.50106	0.755977	0.47	0.50106	0	ZDHHC3 // ZDHHC3	8086503	chr3:44959493-44960001	NA	NA	NA
8.11	0.013	0.26	0.7941	0.913612	0.07	0.7941	0	ZDHHC3 // ZDHHC3	8086505	chr3:44966659-45017614	NA	NA	NA
6.58	-0.116	-2.34	0.02693	0.337767	5.5	0.02693	0	EXOSC7 // EXOSC7	8079294	chr3:45017744-45054125	NA	NA	NA
8.26	0.046	0.43	0.66806	0.85235	0.19	0.66806	0	CLEC3B	8079305	chr3:45067770-45077563	7123	C-type lectin domain family 3 member B	TN, TNA, CLEC3B
6.92	0.062	0.44	0.66128	0.84783	0.2	0.66128	0	CDCP1 // CDCP1	8086517	chr3:45123769-45187914	NA	NA	NA
8.61	0.104	1.64	0.11221	0.457758	2.7	0.11221	0	TMEM158	8086530	chr3:45265956-45267814	25907	transmembrane protein 158 (gene/pseudogene)	BBP, RIS1, p40BBP, TMEM158
6.92	0.015	0.2	0.84012	0.933017	0.04	0.84012	0	ITPR1 // ITPR1 // ITPR1	8077376	chr3:4535136-4889081	NA	NA	NA
7.04	-0.038	-0.62	0.54282	0.783257	0.38	0.54282	0	LARS2	8079311	chr3:45430068-45590328	23395	leucyl-tRNA synthetase 2, mitochondrial	HLASA, LEURS, PRLTS4, mtLeuRS, LARS2
8.02	0.2	1.6	0.12142	0.468385	2.56	0.12142	0	LIMD1	8079334	chr3:45636323-45722755	8994	LIM domains containing 1	LIMD1
5.31	-0.135	-1	0.32851	0.637164	0.99	0.32851	0		8086538	chr3:45730464-45730560	NA	NA	NA
8.52	-0.176	-2.12	0.04326	0.363901	4.51	0.04326	0	SACM1L	8079346	chr3:45730937-45786901	22908	SAC1 suppressor of actin mutations 1 like (yeast)	SAC1, SACM1L
5.57	-0.138	-1.75	0.0917	0.435099	3.07	0.0917	0		8079368	chr3:45784167-45784462	NA	NA	NA
6.16	0.118	1.9	0.06816	0.404832	3.62	0.06816	0	SLC6A20 // SLC6A20	8086540	chr3:45796942-45838186	NA	NA	NA
5.7	-0.066	-1.18	0.24688	0.57982	1.4	0.24688	0	LZTFL1 // LZTFL1 // LZTFL1 // LZTFL1	8086555	chr3:45865446-45957534	NA	NA	NA
7.17	-0.065	-1.41	0.16978	0.518241	1.99	0.16978	0	FYCO1	8086572	chr3:45959396-46037300	79443	FYVE and coiled-coil domain containing 1	CATC2, CTRCT18, RUFY3, ZFYVE7, FYCO1
5.77	-0.012	-0.09	0.92837	0.972217	0.01	0.92837	0	 // CXCR6	8079377	chr3:45982425-45989845	NA	NA	NA
6.75	0.06	0.34	0.7366	0.888054	0.12	0.7366	0	XCR1 // XCR1	8086595	chr3:46062291-46068979	NA	NA	NA
6.21	0.128	0.9	0.37793	0.673399	0.8	0.37793	0	CCR1	8086600	chr3:46243200-46249832	1230	C-C motif chemokine receptor 1	CD191, CKR-1, CKR1, CMKBR1, HM145, MIP1aR, SCYAR1, CCR1
5.16	0.212	2.01	0.05479	0.381199	4.04	0.05479	0	CCR2 // CCR2	8093294	chr3:46398970-46402419	NA	NA	NA
5.57	0.191	2.71	0.0118	0.300663	7.33	0.0118	0	CCRL2 // CCRL2	8093304	chr3:46448679-46451014	NA	NA	NA
6.49	0.384	1.04	0.30686	0.621152	1.09	0.30686	0	LTF // LTF	8086607	chr3:46477496-46506653	NA	NA	NA
5.49	0.077	1.08	0.28796	0.608176	1.18	0.28796	0	LRRC2-AS1	8079420	chr3:46598888-46601178	83598	LRRC2 antisense RNA 1	LUZP3, LUZP3P, LUZPP1, LRRC2-AS1
7	0.169	2.48	0.01989	0.324464	6.15	0.01989	0	ALS2CL // ALS2CL // ALS2CL // ALS2CL	8086627	chr3:46710679-46735191	NA	NA	NA
5.58	-0.012	-0.22	0.8272	0.928298	0.05	0.8272	0	TMIE	8079426	chr3:46742823-46752201	259236	transmembrane inner ear	DFNB6, TMIE
6.16	0.147	2.06	0.04947	0.372917	4.24	0.04947	0	PRSS50	8086660	chr3:46753606-46759373	29122	protease, serine 50	CT20, TSP50, PRSS50
6.09	0.02	0.4	0.69362	0.865711	0.16	0.69362	0	PRSS45	8086669	chr3:46783582-46854048	377047	protease, serine 45	TESSP5, PRSS45
7.91	0.022	0.35	0.7292	0.884404	0.12	0.7292	0	PRSS42	8086683	chr3:46871894-46875585	339906	protease, serine 42	TESSP2, PRSS42
5.98	0.036	0.56	0.58084	0.805232	0.31	0.58084	0	MYL3	8086689	chr3:46899357-46904973	4634	myosin light chain 3	CMH8, MLC-lV/sb, MLC1SB, MLC1V, VLC1, VLCl, MYL3
6.71	0.093	1.22	0.23377	0.569098	1.49	0.23377	0	PTH1R // PTH1R	8079433	chr3:46919236-46951581	NA	NA	NA
7.85	-0.01	-0.16	0.8733	0.94851	0.03	0.8733	0	CCDC12 // CCDC12 // CCDC12	8086698	chr3:46963216-47018238	NA	NA	NA
6.65	0.107	1.29	0.20923	0.547935	1.66	0.20923	0	NBEAL2	8079462	chr3:47021333-47051038	23218	neurobeachin like 2	BDPLT4, GPS, NBEAL2
8.35	-0.14	-1.88	0.07169	0.409431	3.52	0.07169	0	SETD2	8086706	chr3:47057906-47205457	29072	SET domain containing 2	HBP231, HIF-1, HIP-1, HSPC069, HYPB, KMT3A, LLS, SET2, p231HBP, SETD2
8.63	0.298	1.77	0.0882	0.430326	3.14	0.0882	0		8086752	chr3:47292013-47292116	NA	NA	NA
6.86	-0.013	-0.27	0.78917	0.911577	0.07	0.78917	0	KLHL18	8079517	chr3:47324440-47388306	23276	kelch like family member 18	KLHL18
7.46	0.055	1.11	0.27661	0.600213	1.23	0.27661	0	PTPN23	8079532	chr3:47422491-47454931	25930	protein tyrosine phosphatase, non-receptor type 23	HD-PTP, HDPTP, PTP-TD14, PTPN23
